@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.22E2,8.711E-1,?,7.307E2,1.171E-3,9.773E-2,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.025E-2,-4.796E-2,5.942E-2,-1.284E-1,-1.076E-1,-8.095E-2,-1.046E-1,3.334E-2,-4.63E-2,0E0,5.975E-1,1.27E2,5.954E3,-1.69E4,6.242E7,El Mensajero Bobby Valentin,Cano Estremera,?,Salsa,Salsa
1.178E2,8.125E-1,?,7.414E2,1.242E-3,1.07E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.475E-2,-5.422E-2,2.803E-2,1.412E-1,-1.022E-2,1.362E-1,-1.052E-2,5.179E-2,-1.088E-3,0E0,6.307E-1,1.215E2,5.366E3,3.563E4,4.86E7,No Quiero Na' Regalao,El Gran Combo de Puerto Rico,?,Salsa,De Punta a Punta
1.102E2,7.93E-1,?,6.052E2,1.003E-3,1.015E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.108E-3,-2.59E-3,1.096E-2,-2.918E-2,4.182E-2,-3.163E-2,-3.198E-2,9.05E-2,-1.443E-1,0E0,4.959E-1,1.172E2,5.788E3,7.426E4,6.194E7,Ella Es Tu Fuiste,Junior González,?,Salsa,Super Hits
1.48E2,8.672E-1,?,5.851E2,1.118E-3,9.408E-2,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.454E-1,8.035E-2,-7.79E-3,1.06E-2,-1.386E-1,1.176E-1,8.211E-3,-1.168E-2,-6.291E-2,0E0,5.021E-1,1.398E2,4.938E3,-8.119E4,4.805E7,El yerbero moderno,Celia Cruz con La Sonora Matancera,?,Bolero,Historia musical de Celia Cruz con La Sonora Matancera
1.137E2,8.281E-1,?,8.183E2,1.435E-3,1.348E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.348E-1,9.515E-4,7.93E-2,1.039E-3,-1.296E-1,-7.49E-2,4.14E-2,1.781E-1,-1.202E-3,0E0,7.511E-1,1.205E2,5.567E3,5.498E4,5.495E7,Naufragio,Cuarteto Caney,?,Salsa,Vol 2 Cd B
1.17E2,8.008E-1,?,7.821E2,1.056E-3,9.786E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.501E-2,6.382E-2,-2.189E-2,1.614E-1,6.715E-2,-2.006E-2,7.197E-2,5.478E-2,3.412E-2,0E0,4.968E-1,1.228E2,5.243E3,4.773E4,4.989E7,Mi Sabrosa Guaracha,Conjunto Clásico,Ramón Rodríguez,Latin,Mas "Clasico" Que Nunca
1.276E2,7.695E-1,?,6.308E2,1.404E-3,1.055E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.396E-2,1.349E-1,-7.377E-2,4.305E-2,1.714E-3,-6.113E-2,1.683E-2,-1.007E-1,-2.131E-2,0E0,6.17E-1,1.27E2,5.036E3,-6.842E3,4.975E7,SALSA y Dulzura,Ray Barretto,Ray Barretto,Salsa,Descarga Criolla
1.293E2,8.008E-1,?,6.987E2,1.185E-3,1.058E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.125E-2,1.424E-1,-3.83E-2,-9.19E-3,8.529E-2,6.623E-2,4.565E-2,1.049E-2,5.125E-2,0E0,5.563E-1,1.28E2,4.967E3,-1.204E4,4.853E7,Que Corto Es El Amor,La Sonora Matancera-Myrta Silva,?,Latin,200 Clásicas de la Sonora Matancera
1.126E2,7.383E-1,?,6.782E2,1.286E-3,1.15E-1,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.073E-1,1.853E-1,9.414E-2,-4.443E-2,-9.912E-2,7.021E-2,-1.555E-1,-3.037E-2,-7.605E-2,0E0,5.834E-1,1.185E2,4.562E3,4.267E4,4.365E7,La Dicupé,Orquesta Dicupé,?,Salsa,Orquesta Dicupé
1.205E2,8.359E-1,?,6.906E2,1.041E-3,1.209E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.193E-2,2.582E-2,-8.326E-2,7.028E-2,-3.259E-2,-6.066E-2,3.526E-2,3.446E-2,-1.022E-1,0E0,5.469E-1,1.243E2,5.369E3,1.199E4,5.009E7,Que Me Castigue Dios Federico,Federico y Su Combo,?,Salsa,Salsa
1.053E2,7.656E-1,?,5.426E2,1.272E-3,1.101E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.563E-2,-8.169E-2,-9.819E-2,-1.63E-1,1.279E-1,-9.229E-3,7.425E-2,-4.487E-2,6.323E-2,0E0,6.04E-1,1.158E2,6.039E3,8.036E4,6.533E7,Chaleco,Charlie Palmieri,?,Salsa,Gozando En Cali N.1
1.254E2,8.008E-1,?,8.076E2,1.37E-3,1.169E-1,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.818E-2,4.811E-2,-1.592E-1,-6.158E-2,2.764E-2,-4.44E-2,2.868E-3,1.327E-1,2.063E-1,0E0,6.427E-1,1.287E2,4.942E3,-1.898E4,4.613E7,La Engañada Naty y Su Orq,Naty y Su Charanga,?,Salsa,Naty y Su Charanga
1.04E2,8.398E-1,?,8.443E2,1.155E-3,9.95E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.121E-2,-1.377E-2,-2.467E-2,-8.31E-2,-9.348E-2,-6.855E-2,-8.2E-2,-7.173E-2,-1.01E-1,0E0,5.237E-1,1.187E2,5.838E3,4.341E4,6.156E7,Atrapado,Willie Colón,?,Salsa,The Best II
1.296E2,8.32E-1,?,7.85E2,7.14E-4,9.056E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.889E-1,2.038E-2,2.12E-3,-2.296E-4,-9.371E-2,-1.492E-2,-1.015E-1,1.161E-2,9.132E-2,0E0,3.641E-1,1.287E2,5.556E3,-3.431E4,5.211E7,Ven Donde Mi (Bolero) Gilberto Sextet,Gilberto y Su Sexteto,?,Salsa,Salsa
1.227E2,8.477E-1,?,6.372E2,9.417E-4,7.463E-2,?,8.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.511E-2,-4.423E-2,-3.898E-2,-5.073E-2,8.035E-2,-5.376E-2,-1.007E-1,1.268E-1,1.527E-2,0E0,4.154E-1,1.255E2,6.021E3,1.452E4,6.249E7,Ayer Bobby Valentin,Cano Estremera,?,Salsa,Salsa
1.124E2,7.852E-1,?,7.129E2,1.141E-3,9.562E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.11E-2,8.585E-2,2.987E-2,-4.095E-2,1.804E-2,-7.224E-2,-7.374E-2,-8.276E-2,1.057E-1,0E0,5.373E-1,1.206E2,5.305E3,3.297E4,5.322E7,QUE LE PASA a MY MAMA,Johnny Pacheco,?,,Pacheco y SU Charanga CON Elliot Romero
1.222E2,8.047E-1,?,6.552E2,2.636E-4,7.395E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.525E-3,-1.203E-1,-2.206E-1,-8.865E-2,5.082E-3,-1.697E-1,2.276E-2,-5.848E-3,6.959E-2,0E0,1.276E-1,1.254E2,5.644E3,-3.006E4,5.648E7,ALTO SONGO,Johhny Pacheco,?,Salsa,Exitos
9.518E1,7.734E-1,?,6.767E2,1.602E-3,1.527E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.733E-1,-8.64E-2,-4.49E-3,4.053E-2,-5.999E-2,-8.486E-2,-4.512E-2,-2.402E-2,-1.142E-1,0E0,7.8E-1,1.11E2,5.758E3,1.192E5,5.952E7,Sandra-Orquesta Souvenir,Orquesta Souvenir,?,Salsa,S a L S a 2 0 1 2 2 0 1 3
1.531E2,9.258E-1,?,6.707E2,1.051E-3,9.82E-2,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.406E-2,-5.88E-2,-6.041E-2,1.798E-2,4.83E-3,1.704E-2,4.314E-2,-8.99E-2,5.95E-2,0E0,5.161E-1,1.412E2,5.202E3,-7.166E4,5.002E7,Lágrimas Negras,Trío Matamoros,?,Salsa,20 Exitos Inolvidables
1.225E2,8.711E-1,?,6.795E2,1.28E-3,1.067E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.349E-2,-1.346E-1,-6.095E-2,-1.38E-3,4.498E-2,-7.792E-2,-1.012E-1,5.78E-2,1.754E-2,0E0,6.03E-1,1.275E2,5.945E3,-2.68E3,6.088E7,ATACA DE NUEVO,JOE CUBA Cocinando,?,Genre,JOE CUBA-Cocinando LA SALSA
1.225E2,8.281E-1,?,6.192E2,1.334E-3,1.155E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.898E-2,-1.561E-2,-1.349E-1,1.048E-2,-3.957E-2,3.158E-2,-1.41E-2,6.364E-2,-6.735E-2,0E0,6.821E-1,1.246E2,5.399E3,-1.358E3,5.324E7,Mata Siguaraya,Israel Kantor and Roberto Torres,?,Salsa,Tropicana All Stars
1.336E2,8.359E-1,?,6.952E2,1.475E-3,1.439E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.561E-2,-3.229E-2,-3.821E-3,-1.335E-1,-2.494E-2,9.383E-2,-1.926E-2,-1.057E-1,-3.074E-2,0E0,7.589E-1,1.306E2,5.108E3,-4.233E4,5.03E7,Son 40 Jerry Rivas,Gran Combo,?,Salsa,40 Aniversario En Vivo: 2-CD Set
1.409E2,8.594E-1,?,3.8E2,7.091E-4,1.11E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.037E-2,-6.461E-2,2.326E-2,7.656E-2,1.513E-2,9.845E-2,-1.098E-1,-1.304E-1,-5.889E-2,0E0,3.368E-1,1.365E2,5.586E3,-9.505E4,5.702E7,La Agarro Bajando,Gilberto Santa Rosa,?,Salsa,Intenso
1.204E2,8.086E-1,?,8.64E2,1.146E-3,1.126E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.968E-2,2.142E-2,-7.32E-2,-4.829E-2,-8.609E-2,-1.379E-1,-1.391E-2,-4.828E-3,7.6E-2,0E0,5.651E-1,1.226E2,5.072E3,2.55E4,4.966E7,Don't You Worry About a Thing,Tito Puente,?,Salsa,50 Years of Swing
1.352E2,8.555E-1,?,6.015E2,1.325E-3,1.339E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.982E-2,2.094E-2,-2.909E-2,5.775E-3,-4.875E-2,7.573E-2,4.816E-2,1.238E-1,-1.328E-2,0E0,7.287E-1,1.307E2,5.193E3,-6.199E3,4.994E7,Que Alguien Me Diga,Gilberto Santa Rosa,?,Salsa,Solo Bolero
1.57E2,9.102E-1,?,8.176E2,1.067E-3,1.135E-1,?,1.26E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.462E-1,4.066E-2,-6.381E-2,5.553E-2,9.517E-2,6.297E-2,9.552E-2,7.051E-2,-8.034E-2,0E0,4.952E-1,1.406E2,5.561E3,-9.977E4,5.509E7,Hansel and Raul,Hansel y Raul,?,Salsa,
1.181E2,8.086E-1,?,7.323E2,1.734E-3,1.615E-1,?,9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.391E-2,2.048E-2,7.005E-2,-6.026E-2,-4.597E-2,8.269E-2,-1.046E-1,-6.118E-2,-7.48E-2,0E0,8.248E-1,1.231E2,5.329E3,2.778E4,5.173E7,Pachanga Yes,DJ Caliche/ALL Castellanos,?,Pachanga,DJ Caliche
1.267E2,7.656E-1,?,8.816E2,1.737E-3,1.366E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.169E-2,9.304E-2,-1.674E-1,-1.181E-1,-7.986E-2,1.44E-1,4.863E-2,-9.216E-2,-2.374E-2,0E0,7.23E-1,1.277E2,5.096E3,-4.356E4,4.986E7,Cuando Sera,La Mulenze,?,Salsa,
1.306E2,9.141E-1,?,8.568E2,1.915E-3,1.744E-1,?,1.32E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.357E-1,-9.894E-2,-1.689E-1,-5.748E-2,-9.962E-2,9.832E-2,8.059E-2,6.003E-2,-2.187E-2,0E0,7.471E-1,1.286E2,6.718E3,-4.221E4,7.118E7,Se Te Olvida (La Mentira),Tito Rodríguez con La Rondalla Venezolana,?,Salsa,Eternamente
1.417E2,9.102E-1,?,6.905E2,1.877E-3,1.81E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.344E-2,-2.409E-2,1.219E-1,2.878E-2,3.622E-2,-5.312E-6,-3.043E-2,7.383E-2,-1.743E-2,0E0,1.01E0,1.35E2,5.316E3,-1.362E4,5.132E7,Esta Como Quiere,RAY Torres,?,Other,ASI SOY YO
1.245E2,7.773E-1,?,5.802E2,1.009E-3,9.492E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.32E-2,1.394E-2,-3.271E-1,6.579E-2,9.83E-2,-1.441E-1,7.604E-2,3.038E-2,-9.465E-2,0E0,5.179E-1,1.249E2,5.632E3,-3.045E4,5.496E7,Bienvenido and Caito,Bienvenido Granda,?,,
1.095E2,7.109E-1,?,7.667E2,1.315E-3,1.205E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.994E-2,-1.564E-1,-3.969E-2,-1.039E-2,4.462E-2,-1.199E-1,-2.534E-2,-1.021E-2,-6.843E-2,0E0,6.373E-1,1.174E2,5.175E3,5.825E4,5.055E7,Resignacion Gran Combo,El Gran Combo,?,Salsa,El Gran Combo
1.655E2,8.789E-1,?,5.935E2,1.307E-3,8.601E-2,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.547E-1,1.254E-2,-6.65E-2,1.249E-1,-1.035E-3,1.895E-2,6.607E-2,8.784E-2,2.186E-2,0E0,5.718E-1,1.491E2,4.94E3,-1.63E5,4.901E7,Me voy pa' Cali,Oscar D'León,?,Salsa,El rey de los soneros
8.396E1,7.461E-1,?,6.472E2,1.555E-3,1.188E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.185E-1,-9.867E-2,-4.164E-2,-1.578E-1,-4.983E-2,-7.268E-2,-2.396E-2,-2.041E-2,-1.656E-2,0E0,6.104E-1,1.107E2,5.883E3,8.121E4,6.276E7,Chin Chon Chow,Loui Ramirez,?,Pachangas,Pachanga
1.309E2,9.258E-1,?,6.313E2,1.035E-3,7.847E-2,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.946E-3,-9.121E-2,2.517E-2,-1.344E-1,2.877E-2,8.578E-2,-2.609E-2,-1.246E-2,-6.87E-2,0E0,4.857E-1,1.27E2,6.298E3,3.528E4,6.552E7,,Cheo Feliciano,?,Salsa,Romantico
1.347E2,8.711E-1,?,7.437E2,1.324E-3,1.126E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.02E-1,-7.633E-2,-5.761E-2,7.051E-2,6.9E-3,-7.99E-2,-9.513E-2,-1.369E-1,-7.747E-2,0E0,5.759E-1,1.327E2,5.369E3,-6.573E4,5.376E7,No Te Miento Celio Gonzalez,La Sonora Matancera,?,Salsa,Gran Rumba 1
1.361E2,8.828E-1,?,6.559E2,9.205E-4,9.404E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.51E-2,-1.125E-1,-2.576E-2,-1.006E-1,8.126E-2,3.165E-2,6.697E-2,5.87E-2,-2.052E-2,0E0,4.633E-1,1.345E2,5.224E3,-2.946E4,4.896E7,El Antifaz,Orquesta Mulenze,?,Latin,De Regreso...!
1.332E2,8.555E-1,?,6.151E2,6.854E-4,7.358E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.158E-5,-7.002E-2,-4.556E-2,3.888E-2,-4.938E-2,2.715E-2,6.511E-2,-5.958E-3,3.06E-3,0E0,3.455E-1,1.292E2,5.928E3,-5.639E4,6.038E7,Desde abajo,Polo Montañez,?,Salsa,Guitarra mía
1.027E2,8.438E-1,?,5.863E2,1.531E-3,1.354E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.654E-2,-2.025E-1,-1.118E-1,-1.531E-2,9.799E-2,-9.835E-2,-3.335E-3,4.665E-2,1.478E-2,0E0,7.635E-1,1.171E2,6.378E3,9.483E4,6.773E7,Medellin Medellin,Guayacan Orquesta,?,Salsa,Guayacan Orquesta
1.161E2,8.438E-1,?,6.649E2,1.122E-3,8.765E-2,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.781E-2,4.139E-2,1.239E-1,-5.116E-2,-7.498E-2,-7.865E-3,-1.307E-2,-9.708E-3,-8.947E-2,0E0,5.637E-1,1.207E2,5.257E3,6.05E4,5.216E7,Soy Antillana,Sonora Ponceña,Marilyn Pupo,Salsa,30th Anniversary, Volume 2
1.336E2,8.359E-1,?,7.016E2,1.236E-3,9.986E-2,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.854E-2,2.371E-1,9.492E-2,4.423E-2,-7.164E-2,6.551E-2,-7.941E-2,-7.31E-2,-1.475E-2,0E0,5.411E-1,1.319E2,4.594E3,-1.663E4,4.235E7,La punta del palo,Grupo Niche,?,Salsa,Grupo Niche
1.39E2,8.438E-1,?,5.867E2,1.841E-3,1.449E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.528E-2,-2.702E-2,-1.368E-1,-1.171E-1,7.214E-2,-7.085E-2,5.627E-3,7.866E-2,5.98E-2,0E0,8.671E-1,1.346E2,5.323E3,-8.381E4,5.582E7,Mi Niña Bonita,Ángel Canales,?,Salsa,El San Juan
1.297E2,8.555E-1,?,7.377E2,8.763E-4,9.117E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.076E-2,-1.077E-2,-8.988E-2,7.664E-2,8.955E-2,-2.901E-2,-2.519E-2,-1.699E-2,-6.976E-2,0E0,4.464E-1,1.288E2,5.229E3,-2.993E3,5.072E7,Desde Que Te Fuiste,Oscar D'León,?,Salsa,Con Dulzura
1.058E2,9.336E-1,?,5.319E2,2.073E-3,1.485E-1,?,8.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.187E-1,-3.402E-1,8.363E-2,-8.206E-2,5.617E-2,-6.639E-2,8.471E-2,1.656E-1,7.34E-2,0E0,9.199E-1,1.168E2,7.013E3,1.431E5,8.034E7,Quien Entiende Este Amor,Galy Galeano,?,Salsa,El Ayer y El Hoy de la Rumba
